"","modname","formula","AICc","BIC","r2.vals","r2.vals.unique","edf","edf.less.1","delta.AICc","delta.BIC","wi.AICc","wi.BIC","Mg","K","Alkalinity","Cond","Si","Altitude","Zmax_m","Pajonal","lake_catch_ratio","mix_event"
"Fragilaria.tenera.lake_catch_ratio+Mg+Si","lake_catch_ratio+Mg+Si","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",310.962768671713,317.38147699473,0.02081,NA,17.25,6,13.699,13.699,0,0.001,1,0,0,0,1,0,0,0,1,0
"Fragilaria.tenera.Mg+Si","Mg+Si","s(Mg, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",312.956345774788,320.284939297816,0.17237,NA,13,4,15.693,16.603,0,0,1,0,0,0,1,0,0,0,0,0
"Fragilaria.tenera.K+mix_event+Si","K+mix_event+Si","s(K, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",313.003324909406,319.422033232423,0.20216,NA,17,8,15.74,15.74,0,0,0,1,0,0,1,0,0,0,0,1
"Fragilaria.tenera.Cond+Si","Cond+Si","s(Cond, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",313.188270078146,320.516863601174,0.05822,NA,13,3,15.925,16.835,0,0,0,0,0,1,1,0,0,0,0,0
"Fragilaria.tenera.Mg+mix_event+Si","Mg+mix_event+Si","s(Mg, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",313.247608569085,319.666316892102,0.1761,NA,17,6,15.984,15.984,0,0,1,0,0,0,1,0,0,0,0,1
"Fragilaria.tenera.K+Mg+Si","K+Mg+Si","s(K, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",313.770767732674,320.189476055691,0.20389,NA,17,6,16.507,16.507,0,0,1,1,0,0,1,0,0,0,0,0
"Fragilaria.tenera.Cond+K+Si","Cond+K+Si","s(Cond, k = 5, bs = ""cr"") + s(K, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",313.958137748004,320.376846071021,0.09583,NA,17,6,16.695,16.695,0,0,0,1,0,1,1,0,0,0,0,0
"Fragilaria.tenera.K+mix_event","K+mix_event","s(K, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",314.025368935993,321.353962459021,0.16225,NA,13,6,16.762,17.672,0,0,0,1,0,0,0,0,0,0,0,1
"Fragilaria.tenera.lake_catch_ratio+Si","lake_catch_ratio+Si","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",314.527024323765,321.855617846793,0.00181,NA,13.15,4,17.264,18.174,0,0,0,0,0,0,1,0,0,0,1,0
"Fragilaria.tenera.K+Mg+mix_event","K+Mg+mix_event","s(K, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",314.627233000088,321.045941323105,0.19201,NA,17,8,17.364,17.364,0,0,1,1,0,0,0,0,0,0,0,1
"Fragilaria.tenera.mix_event+Si","mix_event+Si","s(mix_event, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",314.646047296936,321.974640819964,0.10021,NA,13,3,17.383,18.293,0,0,0,0,0,0,1,0,0,0,0,1
"Fragilaria.tenera.Alkalinity+K+Si","Alkalinity+K+Si","s(Alkalinity, k = 5, bs = ""cr"") + s(K, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",314.654391153855,321.073099476872,0.1782,NA,17,8,17.391,17.391,0,0,0,1,1,0,1,0,0,0,0,0
"Fragilaria.tenera.K+Si","K+Si","s(K, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",314.70496841472,322.033561937748,0.15311,NA,13,5,17.442,18.351,0,0,0,1,0,0,1,0,0,0,0,0
"Fragilaria.tenera.Alkalinity+Si","Alkalinity+Si","s(Alkalinity, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",314.747772008705,322.076365531733,0.11375,NA,13,3,17.484,18.394,0,0,0,0,1,0,1,0,0,0,0,0
"Fragilaria.tenera.Altitude+Mg","Altitude+Mg","s(Altitude, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",315.04984060089,322.378434123918,0.12458,NA,13.17,5,17.786,18.696,0,0,1,0,0,0,0,1,0,0,0,0
"Fragilaria.tenera.Mg+mix_event","Mg+mix_event","s(Mg, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",315.144333104234,322.472926627262,0.11152,NA,13,4,17.881,18.791,0,0,1,0,0,0,0,0,0,0,0,1
"Fragilaria.tenera.lake_catch_ratio+Mg","lake_catch_ratio+Mg","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",315.212874883683,322.541468406711,0.09614,NA,13,4,17.95,18.859,0,0,1,0,0,0,0,0,0,0,1,0
"Fragilaria.tenera.Cond+K","Cond+K","s(Cond, k = 5, bs = ""cr"") + s(K, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",315.50754358046,322.836137103489,0.05457,NA,13,4,18.244,19.154,0,0,0,1,0,1,0,0,0,0,0,0
"Fragilaria.tenera.K+Mg","K+Mg","s(K, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",315.814470155363,323.143063678392,0.14072,NA,13,4,18.551,19.461,0,0,1,1,0,0,0,0,0,0,0,0
"Fragilaria.tenera.Si","Si","s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",315.934554902568,323.019187471761,0.08715,NA,9,1,18.671,19.337,0,0,0,0,0,0,1,0,0,0,0,0
"Fragilaria.tenera.Cond","Cond","s(Cond, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",315.956360139517,323.04099270871,0.02497,NA,9.02,1,18.693,19.359,0,0,0,0,0,1,0,0,0,0,0,0
"Fragilaria.tenera.Mg","Mg","s(Mg, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",316.269494759562,323.354127328754,0.10135,NA,9,2,19.006,19.672,0,0,1,0,0,0,0,0,0,0,0,0
"Fragilaria.tenera.Alkalinity+K","Alkalinity+K","s(Alkalinity, k = 5, bs = ""cr"") + s(K, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",316.524594085002,323.853187608031,0.11959,NA,13,6,19.261,20.171,0,0,0,1,1,0,0,0,0,0,0,0
"Fragilaria.tenera.mix_event","mix_event","s(mix_event, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",317.726333078944,324.810965648137,0.05178,NA,9,2,20.463,21.129,0,0,0,0,0,0,0,0,0,0,0,1
"Fragilaria.tenera.K","K","s(K, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",317.820525522902,324.905158092095,0.09651,NA,9,4,20.557,21.223,0,0,0,1,0,0,0,0,0,0,0,0
"Fragilaria.tenera.Alkalinity","Alkalinity","s(Alkalinity, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",318.000555830094,325.085188399287,0.04964,NA,9,2,20.737,21.403,0,0,0,0,1,0,0,0,0,0,0,0
"Fragilaria.tenera.Altitude","Altitude","s(Altitude, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",318.128651785588,325.213284354781,0.05238,NA,9.17,3,20.865,21.531,0,0,0,0,0,0,0,1,0,0,0,0
"Fragilaria.tenera.lake_catch_ratio","lake_catch_ratio","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",318.495309900014,325.579942469207,0.03062,NA,9,4,21.232,21.898,0,0,0,0,0,0,0,0,0,0,1,0
"Fragilaria.tenera.null","null","s(Latitude, Longitude, k = 5)",320.371223215179,326.288817907459,0.03316,NA,5,0,23.108,22.607,0,0,0,0,0,0,0,0,0,0,0,0
"Navicula.notha.K+mix_event+Si","K+mix_event+Si","s(K, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",237.737635991768,244.156344314785,0.40114,NA,17.05,4,0,0,0.35,0.41,0,1,0,0,1,0,0,0,0,1
"Navicula.notha.K+mix_event","K+mix_event","s(K, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",238.088245453471,245.416838976499,0.35185,NA,13,2,0.351,1.26,0.293,0.218,0,1,0,0,0,0,0,0,0,1
"Navicula.notha.K+mix_event+Zmax_m","K+mix_event+Zmax_m","s(K, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",240.066179704275,246.484888027292,0.34221,NA,17.98,5,2.329,2.329,0.109,0.128,0,1,0,0,0,0,1,0,0,1
"Navicula.notha.lake_catch_ratio+Mg+Si","lake_catch_ratio+Mg+Si","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",241.679453731669,248.098162054687,0.62737,NA,17.06,7,3.942,3.942,0.049,0.057,1,0,0,0,1,0,0,0,1,0
"Navicula.notha.K+Mg+mix_event","K+Mg+mix_event","s(K, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",241.864432823353,248.283141146371,0.35447,NA,17,4,4.127,4.127,0.044,0.052,1,1,0,0,0,0,0,0,0,1
"Navicula.notha.Cond+Si","Cond+Si","s(Cond, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",242.833761264245,250.162354787273,0.36155,NA,13,4,5.096,6.006,0.027,0.02,0,0,0,1,1,0,0,0,0,0
"Navicula.notha.Cond+K+Si","Cond+K+Si","s(Cond, k = 5, bs = ""cr"") + s(K, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",243.337278977273,249.75598730029,0.302,NA,17,6,5.6,5.6,0.021,0.025,0,1,0,1,1,0,0,0,0,0
"Navicula.notha.lake_catch_ratio+Si","lake_catch_ratio+Si","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",243.998880014816,251.327473537844,0.57858,NA,13.06,5,6.261,7.171,0.015,0.011,0,0,0,0,1,0,0,0,1,0
"Navicula.notha.Mg+mix_event+Si","Mg+mix_event+Si","s(Mg, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",244.209663276176,250.628371599193,0.42938,NA,17,6,6.472,6.472,0.014,0.016,1,0,0,0,1,0,0,0,0,1
"Navicula.notha.Cond+K","Cond+K","s(Cond, k = 5, bs = ""cr"") + s(K, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",244.812195900245,252.140789423273,0.27185,NA,13,4,7.075,7.984,0.01,0.008,0,1,0,1,0,0,0,0,0,0
"Navicula.notha.mix_event+Si","mix_event+Si","s(mix_event, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",245.015168932216,252.343762455244,0.37956,NA,13,4,7.278,8.187,0.009,0.007,0,0,0,0,1,0,0,0,0,1
"Navicula.notha.K+Zmax_m","K+Zmax_m","s(K, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",245.476122463921,252.804715986949,0.02358,NA,13,1,7.738,8.648,0.007,0.005,0,1,0,0,0,0,1,0,0,0
"Navicula.notha.lake_catch_ratio+Mg","lake_catch_ratio+Mg","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",245.800841885505,253.129435408533,0.60257,NA,13.05,5,8.063,8.973,0.006,0.005,1,0,0,0,0,0,0,0,1,0
"Navicula.notha.Mg+Si","Mg+Si","s(Mg, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",245.875459632977,253.204053156005,0.38062,NA,13,4,8.138,9.048,0.006,0.004,1,0,0,0,1,0,0,0,0,0
"Navicula.notha.Cond","Cond","s(Cond, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",245.931768627687,253.01640119688,0.32044,NA,9,2,8.194,8.86,0.006,0.005,0,0,0,1,0,0,0,0,0,0
"Navicula.notha.Mg+mix_event","Mg+mix_event","s(Mg, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",246.385692174466,253.714285697494,0.39271,NA,13,4,8.648,9.558,0.005,0.003,1,0,0,0,0,0,0,0,0,1
"Navicula.notha.Pajonal+Si","Pajonal+Si","s(Pajonal, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",246.390969317234,253.719562840262,0.09945,NA,13,5,8.653,9.563,0.005,0.003,0,0,0,0,1,0,0,1,0,0
"Navicula.notha.mix_event+Zmax_m","mix_event+Zmax_m","s(mix_event, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",247.162910957909,254.491504480937,0.33331,NA,13.73,5,9.425,10.335,0.003,0.002,0,0,0,0,0,0,1,0,0,1
"Navicula.notha.mix_event","mix_event","s(mix_event, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",247.441516337835,254.526148907028,0.34848,NA,9,2,9.704,10.37,0.003,0.002,0,0,0,0,0,0,0,0,0,1
"Navicula.notha.Alkalinity+K+Zmax_m","Alkalinity+K+Zmax_m","s(Alkalinity, k = 5, bs = ""cr"") + s(K, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",247.698618667544,254.117326990561,0.03854,NA,17.02,1,9.961,9.961,0.002,0.003,0,1,1,0,0,0,1,0,0,0
"Navicula.notha.Mg+mix_event+Zmax_m","Mg+mix_event+Zmax_m","s(Mg, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",247.792578433852,254.21128675687,0.3822,NA,17.76,7,10.055,10.055,0.002,0.003,1,0,0,0,0,0,1,0,0,1
"Navicula.notha.lake_catch_ratio","lake_catch_ratio","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",247.927896683028,255.01252925222,0.55486,NA,9.06,3,10.19,10.856,0.002,0.002,0,0,0,0,0,0,0,0,1,0
"Navicula.notha.K+Mg+Zmax_m","K+Mg+Zmax_m","s(K, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",248.740492269987,255.159200593004,0.04004,NA,17.02,3,11.003,11.003,0.001,0.002,1,1,0,0,0,0,1,0,0,0
"Navicula.notha.K+Mg+Si","K+Mg+Si","s(K, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",249.030256458041,255.448964781059,0.37557,NA,17,6,11.293,11.293,0.001,0.001,1,1,0,0,1,0,0,0,0,0
"Navicula.notha.Si","Si","s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",249.51877271285,256.603405282043,0.3038,NA,9,2,11.781,12.447,0.001,0.001,0,0,0,0,1,0,0,0,0,0
"Navicula.notha.Alkalinity+Si","Alkalinity+Si","s(Alkalinity, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",250.019096457121,257.347689980149,0.30574,NA,13,2,12.281,13.191,0.001,0.001,0,0,1,0,1,0,0,0,0,0
"Navicula.notha.Mg+Zmax_m","Mg+Zmax_m","s(Mg, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",250.10862269156,257.437216214588,0.28816,NA,13.11,5,12.371,13.281,0.001,0.001,1,0,0,0,0,0,1,0,0,0
"Navicula.notha.Mg","Mg","s(Mg, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",250.264021423348,257.348653992541,0.32794,NA,9,2,12.526,13.192,0.001,0.001,1,0,0,0,0,0,0,0,0,0
"Navicula.notha.K+Si","K+Si","s(K, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",250.279159784364,257.607753307392,0.29554,NA,13,4,12.542,13.451,0.001,0,0,1,0,0,1,0,0,0,0,0
"Navicula.notha.Altitude+Mg","Altitude+Mg","s(Altitude, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",250.527704805971,257.856298328999,0.38677,NA,13.21,5,12.79,13.7,0.001,0,1,0,0,0,0,1,0,0,0,0
"Navicula.notha.Alkalinity+K","Alkalinity+K","s(Alkalinity, k = 5, bs = ""cr"") + s(K, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",250.811691662951,258.140285185979,0.23035,NA,13,1,13.074,13.984,0.001,0,0,1,1,0,0,0,0,0,0,0
"Navicula.notha.Alkalinity","Alkalinity","s(Alkalinity, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",251.033640539148,258.11827310834,0.25041,NA,9,0,13.296,13.962,0,0,0,0,1,0,0,0,0,0,0,0
"Navicula.notha.Pajonal","Pajonal","s(Pajonal, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",251.082029868722,258.166662437915,0.06812,NA,9,1,13.344,14.01,0,0,0,0,0,0,0,0,0,1,0,0
"Navicula.notha.Altitude+Mg+Zmax_m","Altitude+Mg+Zmax_m","s(Altitude, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",251.218541961327,257.637250284345,0.36931,NA,17.29,8,13.481,13.481,0,0,1,0,0,0,0,1,1,0,0,0
"Navicula.notha.Alkalinity+K+Si","Alkalinity+K+Si","s(Alkalinity, k = 5, bs = ""cr"") + s(K, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",251.501855753958,257.920564076975,0.28301,NA,17,3,13.764,13.764,0,0,0,1,1,0,1,0,0,0,0,0
"Navicula.notha.Alkalinity+Zmax_m","Alkalinity+Zmax_m","s(Alkalinity, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",251.791053841684,259.119647364712,0.24315,NA,13.14,3,14.053,14.963,0,0,0,0,1,0,0,0,1,0,0,0
"Navicula.notha.K+Mg","K+Mg","s(K, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",252.013744846017,259.342338369045,0.32333,NA,13,4,14.276,15.186,0,0,1,1,0,0,0,0,0,0,0,0
"Navicula.notha.Zmax_m","Zmax_m","s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",252.685977218373,259.770609787566,0.20844,NA,9.1,3,14.948,15.614,0,0,0,0,0,0,0,0,1,0,0,0
"Navicula.notha.Altitude+Zmax_m","Altitude+Zmax_m","s(Altitude, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",252.696309746356,260.024903269384,0.28267,NA,13.28,6,14.959,15.869,0,0,0,0,0,0,0,1,1,0,0,0
"Navicula.notha.Altitude","Altitude","s(Altitude, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",253.203729583854,260.288362153046,0.3129,NA,9.21,3,15.466,16.132,0,0,0,0,0,0,0,1,0,0,0,0
"Navicula.notha.K","K","s(K, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",253.39275874848,260.477391317673,0.25001,NA,9,1,15.655,16.321,0,0,0,1,0,0,0,0,0,0,0,0
"Navicula.notha.null","null","s(Latitude, Longitude, k = 5)",253.854028907749,259.771623600029,0.25576,NA,5,0,16.116,15.615,0,0,0,0,0,0,0,0,0,0,0,0
"Navicula.radiosa.Pajonal","Pajonal","s(Pajonal, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",213.211837519204,220.296470088397,0.00017,NA,9,1,0,0,0.146,0.148,0,0,0,0,0,0,0,1,0,0
"Navicula.radiosa.mix_event","mix_event","s(mix_event, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",213.777903792031,220.862536361224,0.22079,NA,9,2,0.566,0.566,0.11,0.112,0,0,0,0,0,0,0,0,0,1
"Navicula.radiosa.mix_event+Si","mix_event+Si","s(mix_event, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",213.875201123185,221.203794646213,0.24746,NA,13,4,0.663,0.907,0.105,0.094,0,0,0,0,1,0,0,0,0,1
"Navicula.radiosa.Pajonal+Si","Pajonal+Si","s(Pajonal, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",213.926510692929,221.255104215957,0.00216,NA,13,4,0.715,0.959,0.102,0.092,0,0,0,0,1,0,0,1,0,0
"Navicula.radiosa.lake_catch_ratio+Si","lake_catch_ratio+Si","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",214.499071224855,221.827664747883,0.44728,NA,13.04,4,1.287,1.531,0.077,0.069,0,0,0,0,1,0,0,0,1,0
"Navicula.radiosa.K+mix_event","K+mix_event","s(K, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",214.714566165095,222.043159688123,0.22292,NA,13,2,1.503,1.747,0.069,0.062,0,1,0,0,0,0,0,0,0,1
"Navicula.radiosa.mix_event+Zmax_m","mix_event+Zmax_m","s(mix_event, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",215.326596413563,222.655189936591,0.08996,NA,13.38,5,2.115,2.359,0.051,0.046,0,0,0,0,0,0,1,0,0,1
"Navicula.radiosa.lake_catch_ratio","lake_catch_ratio","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",215.783259066219,222.867891635412,0.43309,NA,9.03,2,2.571,2.571,0.04,0.041,0,0,0,0,0,0,0,0,1,0
"Navicula.radiosa.Cond+Si","Cond+Si","s(Cond, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",216.403740876145,223.732334399173,0.25925,NA,13,3,3.192,3.436,0.03,0.027,0,0,0,1,1,0,0,0,0,0
"Navicula.radiosa.K+mix_event+Si","K+mix_event+Si","s(K, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",216.788301412457,223.207009735474,0.24677,NA,17,4,3.576,2.911,0.024,0.035,0,1,0,0,1,0,0,0,0,1
"Navicula.radiosa.Si","Si","s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",216.829444314244,223.914076883437,0.16249,NA,9,2,3.618,3.618,0.024,0.024,0,0,0,0,1,0,0,0,0,0
"Navicula.radiosa.Cond","Cond","s(Cond, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",216.838385040598,223.923017609791,0.21527,NA,9,1,3.627,3.627,0.024,0.024,0,0,0,1,0,0,0,0,0,0
"Navicula.radiosa.Mg+mix_event","Mg+mix_event","s(Mg, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",216.918725101289,224.247318624317,0.22615,NA,13,3,3.707,3.951,0.023,0.021,1,0,0,0,0,0,0,0,0,1
"Navicula.radiosa.K+mix_event+Zmax_m","K+mix_event+Zmax_m","s(K, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",217.607264373353,224.025972696371,0.22172,NA,17.73,5,4.395,3.73,0.016,0.023,0,1,0,0,0,0,1,0,0,1
"Navicula.radiosa.Zmax_m","Zmax_m","s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",217.70810980053,224.792742369723,0.12429,NA,9.09,3,4.496,4.496,0.015,0.016,0,0,0,0,0,0,1,0,0,0
"Navicula.radiosa.K+Mg+mix_event","K+Mg+mix_event","s(K, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",218.119503196815,224.538211519832,0.21912,NA,17,3,4.908,4.242,0.013,0.018,1,1,0,0,0,0,0,0,0,1
"Navicula.radiosa.Mg+mix_event+Si","Mg+mix_event+Si","s(Mg, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",218.163570091915,224.582278414932,0.25423,NA,17,5,4.952,4.286,0.012,0.017,1,0,0,0,1,0,0,0,0,1
"Navicula.radiosa.lake_catch_ratio+Mg+Si","lake_catch_ratio+Mg+Si","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",218.327387265779,224.746095588796,0.45249,NA,17.04,6,5.116,4.45,0.011,0.016,1,0,0,0,1,0,0,0,1,0
"Navicula.radiosa.null","null","s(Latitude, Longitude, k = 5)",218.577982411503,224.495577103783,0.12041,NA,5,0,5.366,4.199,0.01,0.018,0,0,0,0,0,0,0,0,0,0
"Navicula.radiosa.lake_catch_ratio+Mg","lake_catch_ratio+Mg","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",218.640052147198,225.968645670226,0.43915,NA,13.03,4,5.428,5.672,0.01,0.009,1,0,0,0,0,0,0,0,1,0
"Navicula.radiosa.Mg+Si","Mg+Si","s(Mg, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",219.340156505344,226.668750028372,0.18221,NA,13,4,6.128,6.372,0.007,0.006,1,0,0,0,1,0,0,0,0,0
"Navicula.radiosa.Altitude+Zmax_m","Altitude+Zmax_m","s(Altitude, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",219.349461090324,226.678054613352,0.16853,NA,13.28,6,6.138,6.382,0.007,0.006,0,0,0,0,0,1,1,0,0,0
