"","modname","formula","AICc","BIC","r2.vals","r2.vals.unique","edf","edf.less.1","delta.AICc","delta.BIC","wi.AICc","wi.BIC","Ca","SO4","Alkalinity","Si","Altitude","Zmax_m","wetland","secchi_m","lake_catch_ratio","mix_event","waterT"
"Fragilaria.tenera.Ca+SO4","Ca+SO4","s(Ca, k = 5, bs = ""cr"") + s(SO4, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",347.903457832569,357.103372919595,0.00363,NA,13,3,15.644,15.644,0,0,1,1,0,0,0,0,0,0,0,0,0
"Fragilaria.tenera.Ca","Ca","s(Ca, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",348.777077688066,357.099233866864,0.00341,NA,9,2,16.518,15.64,0,0,1,0,0,0,0,0,0,0,0,0,0
"Fragilaria.tenera.Alkalinity+SO4","Alkalinity+SO4","s(Alkalinity, k = 5, bs = ""cr"") + s(SO4, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",348.987953207094,358.18786829412,0.04348,NA,13,3,16.729,16.729,0,0,0,1,1,0,0,0,0,0,0,0,0
"Fragilaria.tenera.lake_catch_ratio+SO4","lake_catch_ratio+SO4","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(SO4, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",349.298078616082,358.497993703108,0.00658,NA,13,3,17.039,17.039,0,0,0,1,0,0,0,0,0,0,1,0,0
"Fragilaria.tenera.mix_event","mix_event","s(mix_event, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",349.430767203092,357.752923381889,0.05244,NA,9,2,17.172,16.294,0,0,0,0,0,0,0,0,0,0,0,1,0
"Fragilaria.tenera.Altitude","Altitude","s(Altitude, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",349.844280551812,358.166436730609,0.05328,NA,9,3,17.585,16.707,0,0,0,0,0,0,1,0,0,0,0,0,0
"Fragilaria.tenera.Alkalinity","Alkalinity","s(Alkalinity, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",349.9168238455,358.238980024298,0.05743,NA,9,2,17.658,16.78,0,0,0,0,1,0,0,0,0,0,0,0,0
"Fragilaria.tenera.lake_catch_ratio","lake_catch_ratio","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",350.267179499132,358.58933567793,0.02947,NA,9,3,18.008,17.13,0,0,0,0,0,0,0,0,0,0,1,0,0
"Fragilaria.tenera.wetland","wetland","s(wetland, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",350.298522425845,358.620678604643,0.04955,NA,9,2,18.039,17.162,0,0,0,0,0,0,0,0,1,0,0,0,0
"Fragilaria.tenera.SO4","SO4","s(SO4, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",350.698026376248,359.020182555045,0.01136,NA,9,1,18.439,17.561,0,0,0,1,0,0,0,0,0,0,0,0,0
"Fragilaria.tenera.null","null","s(Latitude, Longitude, k = 5)",352.303251084906,358.982942473122,0.03069,NA,5,0,20.044,17.524,0,0,0,0,0,0,0,0,0,0,0,0,0
"Navicula.notha.lake_catch_ratio+Si","lake_catch_ratio+Si","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",266.990586280586,276.190501367611,0.56542,NA,13.02,5,0,0,0.283,0.271,0,0,0,1,0,0,0,0,1,0,0
"Navicula.notha.mix_event+Si","mix_event+Si","s(mix_event, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",267.915006845201,277.114921932226,0.35823,NA,13,4,0.924,0.924,0.178,0.171,0,0,0,1,0,0,0,0,0,1,0
"Navicula.notha.Si+wetland","Si+wetland","s(Si, k = 5, bs = ""cr"") + s(wetland, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",269.99916066882,279.199075755846,0.51428,NA,13,4,3.009,3.009,0.063,0.06,0,0,0,1,0,0,1,0,0,0,0
"Navicula.notha.secchi_m+Si","secchi_m+Si","s(secchi_m, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",270.685315692376,279.885230779402,0.38137,NA,13,3,3.695,3.695,0.045,0.043,0,0,0,1,0,0,0,1,0,0,0
"Navicula.notha.Si+waterT","Si+waterT","s(Si, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",270.931803521028,280.131718608053,0.32447,NA,13,3,3.941,3.941,0.039,0.038,0,0,0,1,0,0,0,0,0,0,1
"Navicula.notha.lake_catch_ratio+SO4","lake_catch_ratio+SO4","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(SO4, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",271.093948796591,280.293863883617,0.50262,NA,13.01,2,4.103,4.103,0.036,0.035,0,1,0,0,0,0,0,0,1,0,0
"Navicula.notha.Alkalinity+waterT","Alkalinity+waterT","s(Alkalinity, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",271.195185284034,280.395100371059,0.33613,NA,13,2,4.205,4.205,0.035,0.033,0,0,1,0,0,0,0,0,0,0,1
"Navicula.notha.Alkalinity+Si+waterT","Alkalinity+Si+waterT","s(Alkalinity, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",271.242965435916,280.392068002598,0.37805,NA,17,4,4.252,4.202,0.034,0.033,0,0,1,1,0,0,0,0,0,0,1
"Navicula.notha.Ca+secchi_m+Si","Ca+secchi_m+Si","s(Ca, k = 5, bs = ""cr"") + s(secchi_m, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",271.375642039189,280.524744605871,0.41678,NA,17,3,4.385,4.334,0.032,0.031,1,0,0,1,0,0,0,1,0,0,0
"Navicula.notha.Ca+Si+waterT","Ca+Si+waterT","s(Ca, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",271.599244023625,280.748346590307,0.3987,NA,17,5,4.609,4.558,0.028,0.028,1,0,0,1,0,0,0,0,0,0,1
"Navicula.notha.Ca+Si+wetland","Ca+Si+wetland","s(Ca, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(wetland, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",271.64058697431,280.789689540992,0.52228,NA,17,6,4.65,4.599,0.028,0.027,1,0,0,1,0,0,1,0,0,0,0
"Navicula.notha.mix_event+Zmax_m","mix_event+Zmax_m","s(mix_event, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",271.947022454452,281.146937541477,0.2959,NA,13,4,4.956,4.956,0.024,0.023,0,0,0,0,0,1,0,0,0,1,0
"Navicula.notha.Altitude+Si","Altitude+Si","s(Altitude, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",271.976956390727,281.176871477752,0.3663,NA,13,5,4.986,4.986,0.023,0.022,0,0,0,1,1,0,0,0,0,0,0
"Navicula.notha.mix_event","mix_event","s(mix_event, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",272.501800495354,280.823956674151,0.30289,NA,9,2,5.511,4.633,0.018,0.027,0,0,0,0,0,0,0,0,0,1,0
"Navicula.notha.Si","Si","s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",272.732940734408,281.055096913206,0.28828,NA,9,2,5.742,4.865,0.016,0.024,0,0,0,1,0,0,0,0,0,0,0
"Navicula.notha.lake_catch_ratio","lake_catch_ratio","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",272.893259188455,281.215415367252,0.51307,NA,9.02,3,5.903,5.025,0.015,0.022,0,0,0,0,0,0,0,0,1,0,0
"Navicula.notha.Ca+Si","Ca+Si","s(Ca, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",272.954624181614,282.154539268639,0.34106,NA,13,4,5.964,5.964,0.014,0.014,1,0,0,1,0,0,0,0,0,0,0
"Navicula.notha.Alkalinity+Si","Alkalinity+Si","s(Alkalinity, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",273.177575886295,282.377490973321,0.29688,NA,13,2,6.187,6.187,0.013,0.012,0,0,1,1,0,0,0,0,0,0,0
"Navicula.notha.Alkalinity+waterT+Zmax_m","Alkalinity+waterT+Zmax_m","s(Alkalinity, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",273.755342592438,282.90444515912,0.40853,NA,17,3,6.765,6.714,0.01,0.009,0,0,1,0,0,1,0,0,0,0,1
"Navicula.notha.Ca+waterT","Ca+waterT","s(Ca, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",273.877937058818,283.077852145843,0.34392,NA,13,3,6.887,6.887,0.009,0.009,1,0,0,0,0,0,0,0,0,0,1
"Navicula.notha.waterT","waterT","s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",273.917381555338,282.239537734136,0.2758,NA,9,1,6.927,6.049,0.009,0.013,0,0,0,0,0,0,0,0,0,0,1
"Navicula.notha.Alkalinity+SO4","Alkalinity+SO4","s(Alkalinity, k = 5, bs = ""cr"") + s(SO4, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",274.025801272958,283.225716359984,0.23829,NA,13,0,7.035,7.035,0.008,0.008,0,1,1,0,0,0,0,0,0,0,0
"Navicula.notha.Ca+SO4","Ca+SO4","s(Ca, k = 5, bs = ""cr"") + s(SO4, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",275.171976970719,284.371892057745,0.34582,NA,13,2,8.181,8.181,0.005,0.005,1,1,0,0,0,0,0,0,0,0,0
"Navicula.notha.waterT+Zmax_m","waterT+Zmax_m","s(waterT, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",275.234316731685,284.43423181871,0.28466,NA,13,3,8.244,8.244,0.005,0.004,0,0,0,0,0,1,0,0,0,0,1
"Navicula.notha.Ca+wetland","Ca+wetland","s(Ca, k = 5, bs = ""cr"") + s(wetland, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",275.532937100415,284.73285218744,0.27991,NA,13,1,8.542,8.542,0.004,0.004,1,0,0,0,0,0,1,0,0,0,0
"Navicula.notha.wetland+Zmax_m","wetland+Zmax_m","s(wetland, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",275.989186384342,285.189101471367,0.46658,NA,13,4,8.999,8.999,0.003,0.003,0,0,0,0,0,1,1,0,0,0,0
"Navicula.notha.Alkalinity+SO4+Zmax_m","Alkalinity+SO4+Zmax_m","s(Alkalinity, k = 5, bs = ""cr"") + s(SO4, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",276.005620386912,285.154722953594,0.21586,NA,17,2,9.015,8.964,0.003,0.003,0,1,1,0,0,1,0,0,0,0,0
"Navicula.notha.Ca+secchi_m","Ca+secchi_m","s(Ca, k = 5, bs = ""cr"") + s(secchi_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",276.16531067578,285.365225762806,0.37065,NA,13,1,9.175,9.175,0.003,0.003,1,0,0,0,0,0,0,1,0,0,0
"Navicula.notha.secchi_m","secchi_m","s(secchi_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",276.168804426332,284.49096060513,0.34387,NA,9,1,9.178,8.3,0.003,0.004,0,0,0,0,0,0,0,1,0,0,0
"Navicula.notha.wetland","wetland","s(wetland, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",276.222497512503,284.5446536913,0.32302,NA,9,0,9.232,8.354,0.003,0.004,0,0,0,0,0,0,1,0,0,0,0
"Navicula.notha.Alkalinity","Alkalinity","s(Alkalinity, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",276.592891672294,284.915047851092,0.2167,NA,9,0,9.602,8.725,0.002,0.003,0,0,1,0,0,0,0,0,0,0,0
"Navicula.notha.secchi_m+Zmax_m","secchi_m+Zmax_m","s(secchi_m, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",277.285292186876,286.485207273901,0.32452,NA,13,3,10.295,10.295,0.002,0.002,0,0,0,0,0,1,0,1,0,0,0
"Navicula.notha.SO4","SO4","s(SO4, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",277.472503804325,285.794659983123,0.23074,NA,9,0,10.482,9.604,0.002,0.002,0,1,0,0,0,0,0,0,0,0,0
"Navicula.notha.Alkalinity+Zmax_m","Alkalinity+Zmax_m","s(Alkalinity, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",277.785916346387,286.985831433413,0.2008,NA,13,2,10.795,10.795,0.001,0.001,0,0,1,0,0,1,0,0,0,0,0
"Navicula.notha.Altitude","Altitude","s(Altitude, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",278.001097633132,286.32325381193,0.26544,NA,9,3,11.011,10.133,0.001,0.002,0,0,0,0,1,0,0,0,0,0,0
"Navicula.notha.SO4+Zmax_m","SO4+Zmax_m","s(SO4, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",278.680684429128,287.880599516153,0.22606,NA,13,2,11.69,11.69,0.001,0.001,0,1,0,0,0,1,0,0,0,0,0
"Navicula.notha.Ca","Ca","s(Ca, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",278.691390840226,287.013547019024,0.25247,NA,9,2,11.701,10.823,0.001,0.001,1,0,0,0,0,0,0,0,0,0,0
"Navicula.notha.null","null","s(Latitude, Longitude, k = 5)",278.957454965012,285.637146353229,0.21555,NA,5,0,11.967,9.447,0.001,0.002,0,0,0,0,0,0,0,0,0,0,0
"Navicula.notha.Altitude+Zmax_m","Altitude+Zmax_m","s(Altitude, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",279.369285743074,288.569200830099,0.27117,NA,13,5,12.379,12.379,0.001,0.001,0,0,0,0,1,1,0,0,0,0,0
"Navicula.notha.Zmax_m","Zmax_m","s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",279.618328757696,287.940484936494,0.21639,NA,9,2,12.628,11.75,0.001,0.001,0,0,0,0,0,1,0,0,0,0,0
"Navicula.radiosa.wetland+Zmax_m","wetland+Zmax_m","s(wetland, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",232.022027037943,241.221942124968,0.40765,NA,13,4,0,0,0.222,0.192,0,0,0,0,0,1,1,0,0,0,0
"Navicula.radiosa.mix_event+Si","mix_event+Si","s(mix_event, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",233.681395457913,242.881310544939,0.22555,NA,13,4,1.659,1.659,0.097,0.084,0,0,0,1,0,0,0,0,0,1,0
"Navicula.radiosa.mix_event","mix_event","s(mix_event, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",233.717775006013,242.039931184811,0.19032,NA,9,2,1.696,0.818,0.095,0.128,0,0,0,0,0,0,0,0,0,1,0
"Navicula.radiosa.Ca+wetland","Ca+wetland","s(Ca, k = 5, bs = ""cr"") + s(wetland, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",233.793480924611,242.993396011636,0.07021,NA,13,0,1.771,1.771,0.091,0.079,1,0,0,0,0,0,1,0,0,0,0
"Navicula.radiosa.Si+wetland","Si+wetland","s(Si, k = 5, bs = ""cr"") + s(wetland, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",234.262765070626,243.462680157651,0.48479,NA,13,4,2.241,2.241,0.072,0.063,0,0,0,1,0,0,1,0,0,0,0
"Navicula.radiosa.Ca+Si+wetland","Ca+Si+wetland","s(Ca, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(wetland, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",234.722526795059,243.871629361741,0.23178,NA,17,3,2.7,2.65,0.057,0.051,1,0,0,1,0,0,1,0,0,0,0
"Navicula.radiosa.lake_catch_ratio+Si","lake_catch_ratio+Si","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",234.880423619097,244.080338706123,0.44458,NA,13.02,5,2.858,2.858,0.053,0.046,0,0,0,1,0,0,0,0,1,0,0
"Navicula.radiosa.wetland","wetland","s(wetland, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",235.175566097376,243.497722276173,0.32605,NA,9,0,3.154,2.276,0.046,0.062,0,0,0,0,0,0,1,0,0,0,0
"Navicula.radiosa.Ca+Si","Ca+Si","s(Ca, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",235.641480845481,244.841395932507,0.17862,NA,13,2,3.619,3.619,0.036,0.031,1,0,0,1,0,0,0,0,0,0,0
"Navicula.radiosa.lake_catch_ratio","lake_catch_ratio","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",235.943216188882,244.26537236768,0.40943,NA,9.01,2,3.921,3.043,0.031,0.042,0,0,0,0,0,0,0,0,1,0,0
"Navicula.radiosa.mix_event+Zmax_m","mix_event+Zmax_m","s(mix_event, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",236.016382625767,245.216297712792,0.18189,NA,13,4,3.994,3.994,0.03,0.026,0,0,0,0,0,1,0,0,0,1,0
"Navicula.radiosa.Si","Si","s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",236.887619788355,245.209775967152,0.14484,NA,9,2,4.866,3.988,0.019,0.026,0,0,0,1,0,0,0,0,0,0,0
"Navicula.radiosa.Ca","Ca","s(Ca, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",237.251072042705,245.573228221502,0.11899,NA,9,0,5.229,4.351,0.016,0.022,1,0,0,0,0,0,0,0,0,0,0
"Navicula.radiosa.Ca+secchi_m+Si","Ca+secchi_m+Si","s(Ca, k = 5, bs = ""cr"") + s(secchi_m, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",237.954757707044,247.103860273725,0.13104,NA,17,5,5.933,5.882,0.011,0.01,1,0,0,1,0,0,0,1,0,0,0
"Navicula.radiosa.Altitude+Si","Altitude+Si","s(Altitude, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",238.135596583693,247.335511670719,0.18269,NA,13,5,6.114,6.114,0.01,0.009,0,0,0,1,1,0,0,0,0,0,0
"Navicula.radiosa.Ca+SO4","Ca+SO4","s(Ca, k = 5, bs = ""cr"") + s(SO4, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",238.335219925818,247.535135012843,0.12916,NA,13,1,6.313,6.313,0.009,0.008,1,1,0,0,0,0,0,0,0,0,0
"Navicula.radiosa.lake_catch_ratio+SO4","lake_catch_ratio+SO4","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(SO4, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",238.377111486233,247.577026573258,0.39987,NA,13.01,3,6.355,6.355,0.009,0.008,0,1,0,0,0,0,0,0,1,0,0
"Navicula.radiosa.secchi_m+Si","secchi_m+Si","s(secchi_m, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",238.474767994363,247.674683081389,0.2172,NA,13,4,6.453,6.453,0.009,0.008,0,0,0,1,0,0,0,1,0,0,0
"Navicula.radiosa.null","null","s(Latitude, Longitude, k = 5)",238.499047199742,245.178738587959,0.09712,NA,5,0,6.477,3.957,0.009,0.027,0,0,0,0,0,0,0,0,0,0,0
"Navicula.radiosa.Ca+secchi_m","Ca+secchi_m","s(Ca, k = 5, bs = ""cr"") + s(secchi_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",238.829034319948,248.028949406974,0.10851,NA,13,3,6.807,6.807,0.007,0.006,1,0,0,0,0,0,0,1,0,0,0
"Navicula.radiosa.secchi_m","secchi_m","s(secchi_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",239.077237830441,247.399394009239,0.1888,NA,9,2,7.055,6.177,0.007,0.009,0,0,0,0,0,0,0,1,0,0,0
"Navicula.radiosa.Altitude","Altitude","s(Altitude, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",239.147218406701,247.469374585498,0.1175,NA,9,3,7.125,6.247,0.006,0.008,0,0,0,0,1,0,0,0,0,0,0
"Navicula.radiosa.Si+waterT","Si+waterT","s(Si, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",239.200737421646,248.400652508671,0.15089,NA,13,4,7.179,7.179,0.006,0.005,0,0,0,1,0,0,0,0,0,0,1
"Navicula.radiosa.Alkalinity+Si","Alkalinity+Si","s(Alkalinity, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",239.201971791872,248.401886878897,0.15429,NA,13,3,7.18,7.18,0.006,0.005,0,0,1,1,0,0,0,0,0,0,0
"Navicula.radiosa.Zmax_m","Zmax_m","s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",239.390548778767,247.712704957565,0.12166,NA,9,2,7.369,6.491,0.006,0.007,0,0,0,0,0,1,0,0,0,0,0
"Navicula.radiosa.Ca+Si+waterT","Ca+Si+waterT","s(Ca, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",239.41046100494,248.559563571621,0.18168,NA,17,4,7.388,7.338,0.006,0.005,1,0,0,1,0,0,0,0,0,0,1
"Navicula.radiosa.Alkalinity","Alkalinity","s(Alkalinity, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",239.858783370589,248.180939549387,0.10988,NA,9,1,7.837,6.959,0.004,0.006,0,0,1,0,0,0,0,0,0,0,0
"Navicula.radiosa.SO4","SO4","s(SO4, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",240.107186505635,248.429342684433,0.08898,NA,9,1,8.085,7.207,0.004,0.005,0,1,0,0,0,0,0,0,0,0,0
"Navicula.radiosa.secchi_m+Zmax_m","secchi_m+Zmax_m","s(secchi_m, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",240.273675012784,249.47359009981,0.21191,NA,13,4,8.252,8.252,0.004,0.003,0,0,0,0,0,1,0,1,0,0,0
"Navicula.radiosa.Ca+waterT","Ca+waterT","s(Ca, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",240.426930704786,249.626845791811,0.11997,NA,13,2,8.405,8.405,0.003,0.003,1,0,0,0,0,0,0,0,0,0,1
"Navicula.radiosa.Altitude+Zmax_m","Altitude+Zmax_m","s(Altitude, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",240.698931535917,249.898846622943,0.15785,NA,13,5,8.677,8.677,0.003,0.003,0,0,0,0,1,1,0,0,0,0,0
"Navicula.radiosa.waterT","waterT","s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",240.707577494301,249.029733673099,0.09763,NA,9,2,8.686,7.808,0.003,0.004,0,0,0,0,0,0,0,0,0,0,1
"Navicula.radiosa.SO4+Zmax_m","SO4+Zmax_m","s(SO4, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",241.36061595604,250.560531043066,0.1142,NA,13,3,9.339,9.339,0.002,0.002,0,1,0,0,0,1,0,0,0,0,0
"Navicula.radiosa.Alkalinity+Zmax_m","Alkalinity+Zmax_m","s(Alkalinity, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",241.636780239715,250.836695326741,0.13755,NA,13,3,9.615,9.615,0.002,0.002,0,0,1,0,0,1,0,0,0,0,0
"Navicula.radiosa.Alkalinity+Si+waterT","Alkalinity+Si+waterT","s(Alkalinity, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",241.854614043675,251.003716610356,0.1412,NA,17,5,9.833,9.782,0.002,0.001,0,0,1,1,0,0,0,0,0,0,1
"Navicula.radiosa.Alkalinity+SO4","Alkalinity+SO4","s(Alkalinity, k = 5, bs = ""cr"") + s(SO4, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",242.083292315825,251.28320740285,0.10094,NA,13,2,10.061,10.061,0.001,0.001,0,1,1,0,0,0,0,0,0,0,0
"Navicula.radiosa.waterT+Zmax_m","waterT+Zmax_m","s(waterT, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",242.433435208599,251.633350295624,0.12007,NA,13,4,10.411,10.411,0.001,0.001,0,0,0,0,0,1,0,0,0,0,1
"Navicula.radiosa.Alkalinity+waterT","Alkalinity+waterT","s(Alkalinity, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",242.521614348051,251.721529435077,0.10212,NA,13,3,10.5,10.5,0.001,0.001,0,0,1,0,0,0,0,0,0,0,1
"Navicula.radiosa.Alkalinity+SO4+Zmax_m","Alkalinity+SO4+Zmax_m","s(Alkalinity, k = 5, bs = ""cr"") + s(SO4, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",244.393400719412,253.542503286094,0.13446,NA,17,4,12.371,12.321,0,0,0,1,1,0,0,1,0,0,0,0,0
"Navicula.radiosa.Alkalinity+waterT+Zmax_m","Alkalinity+waterT+Zmax_m","s(Alkalinity, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",245.284594607076,254.433697173758,0.13068,NA,17,5,13.263,13.212,0,0,0,0,1,0,0,1,0,0,0,0,1
"Nitzschia.Atucyacu.1.lake_catch_ratio+Si","lake_catch_ratio+Si","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",261.723084702653,270.922999789679,0.84945,NA,13,5,0,0,0.55,0.501,0,0,0,1,0,0,0,0,1,0,0
"Nitzschia.Atucyacu.1.lake_catch_ratio","lake_catch_ratio","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",264.169640662015,272.491796840813,0.83649,NA,9,5,2.447,1.569,0.162,0.229,0,0,0,0,0,0,0,0,1,0,0
